iter	Passed	Remaining
410	4443	6368
411	4453	6356
412	4463	6344
413	4474	6333
414	4484	6322
415	4494	6309
416	4504	6297
417	4515	6286
418	4525	6275
419	4536	6264
420	4545	6252
421	4555	6239
422	4564	6225
423	4574	6214
424	4583	6201
425	4593	6189
426	4602	6176
427	4613	6165
428	4623	6153
429	4632	6141
430	4642	6129
431	4652	6116
432	4662	6105
433	4671	6092
434	4681	6080
435	4691	6068
436	4700	6055
437	4710	6044
438	4720	6032
439	4730	6020
440	4739	6007
441	4749	5995
442	4759	5983
443	4769	5972
444	4779	5960
445	4789	5949
446	4798	5936
447	4808	5924
448	4818	5913
449	4827	5900
450	4837	5888
451	4846	5875
452	4855	5863
453	4865	5851
454	4874	5839
455	4884	5827
456	4894	5815
457	4904	5804
458	4917	5795
459	4937	5796
460	4952	5790
461	4964	5781
462	4974	5770
463	4985	5758
464	4994	5746
465	5006	5736
466	5015	5724
467	5026	5713
468	5035	5701
469	5046	5690
470	5056	5678
471	5067	5669
472	5085	5665
473	5102	5662
474	5116	5655
475	5128	5646
476	5141	5636
477	5152	5627
478	5166	5619
479	5179	5610
480	5191	5601
481	5203	5591
482	5217	5584
483	5228	5574
484	5240	5564
485	5253	5556
486	5265	5546
487	5276	5536
488	5288	5526
489	5302	5519
490	5315	5510
491	5328	5502
492	5341	5492
493	5352	5482
494	5364	5472
495	5375	5462
496	5387	5452
497	5397	5441
498	5410	5431
499	5422	5422
500	5432	5411
501	5443	5399
502	5454	5389
503	5464	5378
504	5476	5367
505	5487	5356
506	5497	5345
507	5508	5335
508	5520	5325
509	5532	5315
510	5543	5305
511	5555	5295
512	5566	5284
513	5577	5273
514	5587	5261
515	5597	5250
516	5608	5239
517	5619	5228
518	5629	5217
519	5640	5206
520	5652	5196
521	5664	5186
522	5674	5175
523	5686	5165
524	5698	5156
525	5710	5145
526	5723	5136
527	5736	5128
528	5747	5117
529	5759	5107
530	5772	5098
531	5784	5088
532	5796	5078
533	5808	5068
534	5820	5058
535	5832	5048
536	5842	5037
537	5854	5027
538	5867	5017
539	5878	5007
540	5889	4997
541	5902	4987
542	5915	4978
543	5927	4968
544	5939	4958
545	5951	4948
546	5963	4938
547	5975	4928
548	5986	4917
549	5998	4907
550	6010	4898
551	6023	4888
552	6033	4877
553	6045	4867
554	6057	4857
555	6068	4846
556	6079	4835
557	6091	4825
558	6103	4815
559	6114	4804
560	6125	4793
561	6138	4784
562	6151	4774
563	6162	4764
564	6175	4754
565	6188	4745
566	6200	4735
567	6211	4724
568	6220	4711
569	6230	4700
570	6241	4688
571	6250	4676
572	6261	4665
573	6272	4655
574	6283	4644
575	6294	4633
576	6304	4621
577	6315	4610
578	6327	4600
579	6340	4591
580	6361	4587
581	6381	4583
582	6398	4576
583	6413	4568
584	6427	4559
585	6438	4548
586	6449	4538
587	6461	4527
588	6473	4517
589	6485	4506
590	6495	4495
591	6505	4483
592	6515	4471
593	6525	4460
594	6536	4449
595	6547	4438
596	6557	4426
597	6566	4414
598	6576	4402
599	6586	4390
600	6596	4379
601	6606	4367
602	6617	4357
603	6627	4345
604	6637	4333
605	6647	4321
606	6657	4310
607	6666	4298
608	6676	4286
609	6686	4274
610	6695	4262
611	6705	4251
612	6715	4239
613	6726	4228
614	6738	4218
615	6750	4207
616	6760	4196
617	6769	4184
618	6780	4173
619	6790	4161
620	6801	4151
621	6811	4139
622	6822	4128
623	6831	4116
624	6840	4104
625	6850	4092
626	6860	4081
627	6871	4070
628	6881	4058
629	6893	4048
630	6902	4036
631	6914	4026
632	6926	4015
633	6936	4004
634	6948	3994
635	6959	3983
636	6971	3972
637	6982	3961
638	6992	3950
639	7003	3939
640	7015	3928
641	7026	3917
642	7036	3906
643	7047	3895
644	7057	3884
645	7069	3873
646	7079	3862
647	7090	3851
648	7102	3841
649	7113	3830
650	7124	3819
651	7136	3808
652	7147	3798
653	7161	3788
654	7174	3778
655	7186	3768
656	7198	3758
657	7210	3747
658	7220	3736
659	7231	3725
660	7240	3713
661	7248	3701
662	7258	3689
663	7268	3678
664	7278	3666
665	7288	3655
666	7298	3643
667	7308	3632
668	7319	3621
669	7329	3609
670	7340	3599
671	7351	3588
672	7363	3577
673	7374	3566
674	7383	3555
675	7393	3543
676	7402	3531
677	7412	3520
678	7422	3508
679	7433	3498
680	7443	3486
681	7453	3475
682	7464	3464
683	7475	3453
684	7485	3442
685	7493	3429
686	7502	3418
687	7512	3406
688	7520	3394
689	7530	3383
690	7539	3371
691	7547	3359
692	7556	3347
693	7567	3336
694	7593	3332
695	7610	3324
696	7626	3315
697	7639	3305
698	7652	3295
699	7664	3284
700	7677	3274
701	7692	3265
702	7704	3255
703	7726	3248
704	7746	3241
705	7762	3232
706	7776	3222
707	7793	3214
708	7808	3204
709	7822	3194
710	7835	3185
711	7848	3174
712	7861	3164
713	7876	3155
714	7890	3145
715	7903	3134
716	7915	3124
717	7928	3114
718	7941	3103
719	7953	3093
720	7965	3082
721	7977	3071
722	7988	3060
723	8006	3052
724	8019	3041
725	8031	3031
726	8042	3020
727	8054	3009
728	8065	2998
729	8077	2987
730	8088	2976
731	8101	2966
732	8113	2955
733	8125	2944
734	8136	2933
735	8148	2922
736	8160	2912
737	8170	2900
738	8180	2889
739	8190	2877
740	8201	2866
741	8211	2855
742	8220	2843
743	8230	2831
744	8239	2820
745	8248	2808
746	8257	2796
747	8267	2785
748	8276	2773
749	8286	2762
750	8295	2750
751	8306	2739
752	8317	2728
753	8328	2717
754	8338	2705
755	8349	2694
756	8361	2684
757	8370	2672
758	8381	2661
759	8390	2649
760	8400	2638
761	8410	2626
762	8420	2615
763	8428	2603
764	8437	2591
765	8447	2580
766	8456	2568
767	8465	2557
768	8474	2545
769	8483	2534
770	8492	2522
771	8501	2510
772	8510	2499
773	8519	2487
774	8529	2476
775	8538	2464
776	8549	2453
777	8560	2442
778	8569	2431
779	8578	2419
780	8589	2408
781	8598	2397
782	8608	2385
783	8618	2374
784	8628	2363
785	8638	2351
786	8648	2340
787	8657	2329
788	8666	2317
789	8676	2306
790	8685	2294
791	8695	2283
792	8704	2272
793	8713	2260
794	8723	2249
795	8732	2238
796	8744	2227
797	8755	2216
798	8765	2205
799	8773	2193
800	8783	2182
801	8792	2170
802	8802	2159
803	8811	2148
804	8821	2136
805	8830	2125
806	8839	2114
807	8849	2102
808	8858	2091
809	8867	2080
810	8877	2068
811	8886	2057
812	8896	2046
813	8905	2034
814	8914	2023
815	8923	2012
816	8933	2001
817	8943	1989
818	8953	1978
819	8964	1967
820	8979	1957
821	8990	1946
822	9001	1935
823	9012	1924
824	9022	1913
825	9034	1903
826	9043	1891
827	9054	1880
828	9064	1869
829	9075	1858
830	9085	1847
831	9095	1836
832	9109	1826
833	9121	1815
834	9131	1804
835	9142	1793
836	9152	1782
837	9164	1771
838	9174	1760
839	9185	1749
840	9196	1738
841	9207	1727
842	9219	1717
843	9231	1706
844	9241	1695
845	9253	1684
846	9264	1673
847	9274	1662
848	9286	1651
849	9295	1640
850	9306	1629
851	9316	1618
852	9327	1607
853	9336	1596
854	9345	1584
855	9354	1573
856	9363	1562
857	9372	1551
858	9382	1540
859	9393	1529
860	9403	1518
861	9413	1506
862	9422	1495
863	9431	1484
864	9440	1473
865	9449	1462
866	9460	1451
867	9469	1440
868	9478	1428
869	9487	1417
870	9497	1406
871	9507	1395
872	9518	1384
873	9529	1373
874	9538	1362
875	9549	1351
876	9558	1340
877	9567	1329
878	9576	1318
879	9586	1307
880	9596	1296
881	9605	1285
882	9614	1273
883	9623	1262
884	9632	1251
885	9643	1240
886	9653	1229
887	9663	1218
888	9671	1207
889	9681	1196
890	9691	1185
891	9701	1174
892	9711	1163
893	9722	1152
894	9732	1141
895	9741	1130
896	9751	1119
897	9760	1108
898	9770	1097
899	9779	1086
900	9788	1075
901	9799	1064
902	9808	1053
903	9818	1042
904	9826	1031
905	9836	1020
906	9846	1009
907	9855	998
908	9864	987
909	9874	976
910	9883	965
911	9893	954
912	9902	943
913	9913	932
914	9932	922
915	9946	912
916	9958	901
917	9970	890
918	9980	879
919	9989	868
920	9999	857
921	10008	846
922	10017	835
923	10027	824
924	10037	813
925	10046	802
926	10055	791
927	10065	780
928	10075	770
929	10084	759
930	10094	748
931	10103	737
932	10113	726
933	10123	715
934	10135	704
935	10144	693
936	10154	682
937	10163	671
938	10172	660
939	10182	649
940	10192	639
941	10203	628
942	10212	617
943	10222	606
944	10231	595
945	10240	584
946	10250	573
947	10261	562
948	10272	552
949	10282	541
950	10293	530
951	10304	519
952	10315	508
953	10327	497
954	10337	487
955	10348	476
956	10359	465
957	10369	454
958	10380	443
959	10390	432
960	10401	422
961	10412	411
962	10424	400
963	10438	389
964	10451	379
965	10463	368
966	10476	357
967	10489	346
968	10504	336
969	10516	325
970	10531	314
971	10543	303
972	10558	292
973	10572	282
974	10586	271
975	10598	260
976	10610	249
977	10621	238
978	10634	228
979	10647	217
980	10659	206
981	10671	195
982	10682	184
983	10693	173
984	10703	163
985	10714	152
986	10726	141
987	10737	130
988	10749	119
989	10759	108
990	10771	97
991	10783	86
992	10795	76
993	10809	65
994	10820	54
995	10831	43
996	10844	32
997	10855	21
998	10868	10
999	10882	0
